95,Maximum security for foreign missions in Sri Lanka,sports,<img src='https://adaderanaenglish.s3.amazonaws.com/1556953999-maximum-security-for-missions-sri-lanka-0.jpg' width='60' align='left' hspace='5'/>Sri Lanka s security forces said that maximum security has been provided for the diplomatic missions in the country in light of the prevailing security situation. MORE..,<img src='https://adaderanaenglish.s3.amazonaws.com/1556953999-maximum-security-for-missions-sri-lanka-0.jpg' width='60' align='left' hspace='5'/>Sri Lanka s security forces said that maximum security has been provided for the diplomatic missions in the country in light of the prevailing security situation. MORE..,http://www.adaderana.lk/news.php?nid=54884,"Sat, 04 May 2019 12:43:20 +0530"
96,Four arrested after firearm and air guns found in car,sports,"<img src='https://adaderanaenglish.s3.amazonaws.com/1556949067-Pistol-and-Ammunition-0.jpg' width='60' align='left' hspace='5'/>Two suspects were arrested after an automatic pistol, 9 bullets, two air pistols and an air rifle were found inside a car during a search at the police checkpoint near the Sri Rahula Ground in Katugastota. MORE..","<img src='https://adaderanaenglish.s3.amazonaws.com/1556949067-Pistol-and-Ammunition-0.jpg' width='60' align='left' hspace='5'/>Two suspects were arrested after an automatic pistol, 9 bullets, two air pistols and an air rifle were found inside a car during a search at the police checkpoint near the Sri Rahula Ground in Katugastota. MORE..",http://www.adaderana.lk/news.php?nid=54883,"Sat, 04 May 2019 11:21:07 +0530"
97,"More swords, firearms, ammunition and explosives recovered",sports,"<img src='https://adaderanaenglish.s3.amazonaws.com/1556946915-more-sowrds-weopans-recovered-0.jpg' width='60' align='left' hspace='5'/>Troops of the Security Force Headquarters – Central and 11 Division during their cordon and search operations in the past 24 hours found a suspicious car, 5 swords, shotguns, fake National Identity Cards, ATM cards, machetes, 11 knives, 12g of drugs and arrested 18 suspects from several areas. MORE..","<img src='https://adaderanaenglish.s3.amazonaws.com/1556946915-more-sowrds-weopans-recovered-0.jpg' width='60' align='left' hspace='5'/>Troops of the Security Force Headquarters – Central and 11 Division during their cordon and search operations in the past 24 hours found a suspicious car, 5 swords, shotguns, fake National Identity Cards, ATM cards, machetes, 11 knives, 12g of drugs and arrested 18 suspects from several areas. MORE..",http://www.adaderana.lk/news.php?nid=54882,"Sat, 04 May 2019 10:43:25 +0530"
98,"Plane skids off runway, into river at Jacksonville",sports,"<img src='https://adaderanaenglish.s3.amazonaws.com/1556941878-plane+in+river+jacksonville-0.jpg' width='60' align='left' hspace='5'/>A Boeing 737 skidded off a runway and into a river Friday night at Jacksonville, Florida in the United States. MORE..","<img src='https://adaderanaenglish.s3.amazonaws.com/1556941878-plane+in+river+jacksonville-0.jpg' width='60' align='left' hspace='5'/>A Boeing 737 skidded off a runway and into a river Friday night at Jacksonville, Florida in the United States. MORE..",http://www.adaderana.lk/news.php?nid=54881,"Sat, 04 May 2019 09:21:19 +0530"
99,IS terrorism will be eradicated from Sri Lanka - PM,sports,<img src='https://adaderanaenglish.s3.amazonaws.com/1556940444-is-terrorism-pm-ranil-wickremesinghe-0.jpg' width='60' align='left' hspace='5'/>Prime Minister Ranil Wickremesinghe vowed to hunt down any remaining Islamic State extremists behind the deadly Easter bombings in Sri Lanka. MORE..,<img src='https://adaderanaenglish.s3.amazonaws.com/1556940444-is-terrorism-pm-ranil-wickremesinghe-0.jpg' width='60' align='left' hspace='5'/>Prime Minister Ranil Wickremesinghe vowed to hunt down any remaining Islamic State extremists behind the deadly Easter bombings in Sri Lanka. MORE..,http://www.adaderana.lk/news.php?nid=54880,"Sat, 04 May 2019 08:57:25 +0530"
100,Can t say the threat is over - Rajitha,sports,"<img src='https://adaderanaenglish.s3.amazonaws.com/1556938968-rajitha-senaratne-0.jpg' width='60' align='left' hspace='5'/>Authorities had information about a small group of radicals who may be trying to stage more strikes, said government spokesman and Minister Rajitha Senaratne, who added that the crackdown on extremists after the Easter bombings had been largely successful. MORE..","<img src='https://adaderanaenglish.s3.amazonaws.com/1556938968-rajitha-senaratne-0.jpg' width='60' align='left' hspace='5'/>Authorities had information about a small group of radicals who may be trying to stage more strikes, said government spokesman and Minister Rajitha Senaratne, who added that the crackdown on extremists after the Easter bombings had been largely successful. MORE..",http://www.adaderana.lk/news.php?nid=54879,"Sat, 04 May 2019 08:30:12 +0530"
101,Thundershowers expected in several provinces,sports,"<img src='https://adaderanaenglish.s3.amazonaws.com/1556937756-thunderstorm_heavy_rainfall_0.jpg' width='60' align='left' hspace='5'/>Strong winds up to 40-45 kmph can be expected over the island, particularly in Northern, North central, North-western and Southern provinces and in Trincomalee district, the Met. Department said. MORE..","<img src='https://adaderanaenglish.s3.amazonaws.com/1556937756-thunderstorm_heavy_rainfall_0.jpg' width='60' align='left' hspace='5'/>Strong winds up to 40-45 kmph can be expected over the island, particularly in Northern, North central, North-western and Southern provinces and in Trincomalee district, the Met. Department said. MORE..",http://www.adaderana.lk/news.php?nid=54878,"Sat, 04 May 2019 08:00:36 +0530"
102,MASL refutes allegations on funding any religious organization,sports,<img src='https://adaderanaenglish.s3.amazonaws.com/1556934791-MASL-refutes-allegations-on-funding-any-religious-organizations-1.jpg' width='60' align='left' hspace='5'/>Muslim Aid Sri Lanka (MASL) has refuted the allegations circulating on social media and other communication channels that funding was made by Muslim Aid to religious organizations. MORE..,<img src='https://adaderanaenglish.s3.amazonaws.com/1556934791-MASL-refutes-allegations-on-funding-any-religious-organizations-1.jpg' width='60' align='left' hspace='5'/>Muslim Aid Sri Lanka (MASL) has refuted the allegations circulating on social media and other communication channels that funding was made by Muslim Aid to religious organizations. MORE..,http://www.adaderana.lk/news.php?nid=54877,"Sat, 04 May 2019 07:11:32 +0530"
103,Rishad Bathiudeen leaves for Muscat,sports,"<img src='https://adaderanaenglish.s3.amazonaws.com/1556914933-Rishad-Bathiudeen-leaves-for-Muscat-1.jpg' width='60' align='left' hspace='5'/>Minister Rishad Bathiudeen has left for Muscat this last evening (03), said Ada Derana reporter. MORE..","<img src='https://adaderanaenglish.s3.amazonaws.com/1556914933-Rishad-Bathiudeen-leaves-for-Muscat-1.jpg' width='60' align='left' hspace='5'/>Minister Rishad Bathiudeen has left for Muscat this last evening (03), said Ada Derana reporter. MORE..",http://www.adaderana.lk/news.php?nid=54876,"Sat, 04 May 2019 01:47:21 +0530"
104,Another cache of live artillery shells found at steel factory in Ekala,sports,"<img src='https://adaderanaenglish.s3.amazonaws.com/1556914360-Another-cache-of-live-artillery-shells-found-at-steel-factory-in-Ekala-1.jpg' width='60' align='left' hspace='5'/>409 live artillery shells were seized yesterday (03) at a private factory manufacturing steel wires at Ekala, Ja-Ela, which was first raided the day before. MORE..","<img src='https://adaderanaenglish.s3.amazonaws.com/1556914360-Another-cache-of-live-artillery-shells-found-at-steel-factory-in-Ekala-1.jpg' width='60' align='left' hspace='5'/>409 live artillery shells were seized yesterday (03) at a private factory manufacturing steel wires at Ekala, Ja-Ela, which was first raided the day before. MORE..",http://www.adaderana.lk/news.php?nid=54875,"Sat, 04 May 2019 01:42:41 +0530"
